Dataset,Nu,Semilla,Modelo,Funcion_Objetivo,Tiempo,Bar_iter,Accuracy_Train,Accuracy_Test,Num_exec
Points_2000,0.01,77214914,DualSinKernel,10.257773333260193,0.075249,12,0.9364285714285714,0.9316666666666666,1
Points_2000,0.01,77214914,DualRBF,9.661592492311868,1.297098,12,0.9307142857142857,0.925,1
Points_2000,0.1,77214914,Primal,-808.2837518130748,0.01928,21,0.11928571428571429,0.12166666666666667,1
Points_2000,0.1,77214914,DualSinKernel,60.9191970085176,0.078481,17,0.9421428571428572,0.93,1
Points_2000,0.1,77214914,DualRBF,52.78699487060041,1.520492,17,0.93,0.915,1
Points_2000,0.0,77214914,Primal,0.0,0.00207,-1,0.5092857142857142,0.51,1
Points_2000,0.0,77214914,DualSinKernel,0.0,-1.0,-1,0.5092857142857142,0.51,1
Points_2000,0.0,77214914,DualRBF,0.0,-1.0,-1,0.4907142857142857,0.49,1
Points_2000,1.0,77214914,Primal,-18941.69325725819,0.017865,20,0.055714285714285716,0.07166666666666667,1
Points_2000,1.0,77214914,DualSinKernel,435.84393580224145,0.082704,25,0.945,0.9316666666666666,1
Points_2000,1.0,77214914,DualRBF,353.3703080722531,1.71172,22,0.9364285714285714,0.9216666666666666,1
Points_2000,10.0,77214914,Primal,-645129.720126983,0.018247,22,0.055714285714285716,0.07,1
Points_2000,10.0,77214914,DualSinKernel,3964.0743199341305,0.080555,23,0.9442857142857143,0.93,1
Points_2000,10.0,77214914,DualRBF,2795.3083928279148,1.58542,19,0.9385714285714286,0.9133333333333333,1
Points_2000,100.0,77214914,Primal,-8774643.139538314,0.023321,27,0.056428571428571425,0.07,1
Points_2000,100.0,77214914,DualSinKernel,39147.254389354304,0.088878,27,0.9457142857142857,0.93,1
Points_2000,100.0,77214914,DualRBF,23380.94631806142,1.55282,18,0.9471428571428572,0.9116666666666666,1
WDBC,0.01,77214914,Primal,-308122.030018167,0.015168,9,0.1884422110552764,0.15789473684210525,1
WDBC,0.01,77214914,DualSinKernel,0.35577694086426426,0.022703,27,0.9623115577889447,0.9181286549707602,1
WDBC,0.01,77214914,DualRBF,2.4826556177922523,0.058028,11,0.8819095477386935,0.8654970760233918,1
WDBC,0.1,77214914,Primal,-10103303.111023055,0.014039,8,0.2185929648241206,0.22807017543859648,1
WDBC,0.1,77214914,DualSinKernel,3.229115881547863,0.020395,23,0.9723618090452262,0.9181286549707602,1
WDBC,0.1,77214914,DualRBF,13.206979876660235,0.075987,17,0.8819095477386935,0.8654970760233918,1
WDBC,0.0,77214914,Primal,0.0,0.001736,-1,0.37185929648241206,0.3742690058479532,1
WDBC,0.0,77214914,DualSinKernel,0.0,-1.0,-1,0.37185929648241206,0.3742690058479532,1
WDBC,0.0,77214914,DualRBF,0.0,-1.0,-1,0.628140703517588,0.6257309941520468,1
WDBC,1.0,77214914,Primal,-57010312.50692647,0.024387,15,0.25125628140703515,0.22807017543859648,1
WDBC,1.0,77214914,DualSinKernel,26.4131325292176,0.019708,22,0.9798994974874372,0.9239766081871345,1
WDBC,1.0,77214914,DualRBF,89.7034518674874,0.081775,19,0.8768844221105527,0.8596491228070176,1
WDBC,10.0,77214914,Primal,-982493336.0173417,0.032461,24,0.228643216080402,0.2573099415204678,1
WDBC,10.0,77214914,DualSinKernel,201.46565121590302,0.021399,23,0.9824120603015075,0.935672514619883,1
WDBC,10.0,77214914,DualRBF,670.7738104012668,0.082603,19,0.9095477386934674,0.8771929824561403,1
WDBC,100.0,77214914,Primal,-8818927760.92935,0.041745,32,0.21105527638190955,0.25146198830409355,1
WDBC,100.0,77214914,DualSinKernel,1376.002175344278,0.020679,23,0.992462311557789,0.9473684210526315,1
WDBC,100.0,77214914,DualRBF,5499.416614718495,0.081898,18,0.9371859296482412,0.9181286549707602,1
Moons_100,0.01,77214914,Primal,-21.29164907423821,0.003443,9,0.5,0.5,1
Moons_100,0.01,77214914,DualSinKernel,0.5718255137848155,0.002894,8,0.8,0.7,1
Moons_100,0.01,77214914,DualRBF,0.6668758394953469,0.00501,7,0.8571428571428571,0.8333333333333334,1
Moons_100,0.1,77214914,Primal,-612.195732514928,0.003581,9,0.21428571428571427,0.26666666666666666,1
Moons_100,0.1,77214914,DualSinKernel,3.1193472106858215,0.003328,13,0.8571428571428571,0.8,1
Moons_100,0.1,77214914,DualRBF,4.036185743785429,0.00587,11,0.8857142857142857,0.8666666666666667,1
Moons_100,0.0,77214914,Primal,0.0,0.001597,-1,0.5,0.5,1
Moons_100,0.0,77214914,DualSinKernel,0.0,-1.0,-1,0.5,0.5,1
Moons_100,0.0,77214914,DualRBF,0.0,-1.0,-1,0.5,0.5,1
Moons_100,1.0,77214914,Primal,-8523.080701461218,0.003782,10,0.2,0.3,1
Moons_100,1.0,77214914,DualSinKernel,21.4315086989994,0.004088,16,0.8857142857142857,0.8333333333333334,1
Moons_100,1.0,77214914,DualRBF,16.68440889514491,0.007009,13,0.9285714285714286,1.0,1
Moons_100,10.0,77214914,Primal,-75341.12167537435,0.004021,11,0.21428571428571427,0.3,1
Moons_100,10.0,77214914,DualSinKernel,186.8382143300304,0.003682,13,0.8857142857142857,0.8333333333333334,1
Moons_100,10.0,77214914,DualRBF,83.50711079071294,0.005581,10,0.9714285714285714,0.9,1
Moons_100,100.0,77214914,Primal,-3765192.2248029415,0.004318,11,0.21428571428571427,0.3,1
Moons_100,100.0,77214914,DualSinKernel,1834.1307484986,0.00353,15,0.8857142857142857,0.8333333333333334,1
Moons_100,100.0,77214914,DualRBF,342.27643744597214,0.006511,12,0.9857142857142858,0.7333333333333333,1
Moons_1000,0.01,77214914,Primal,-163.60036300836185,0.008526,10,0.5,0.5,1
Moons_1000,0.01,77214914,DualSinKernel,3.354082592274736,0.016789,17,0.8485714285714285,0.83,1
Moons_1000,0.01,77214914,DualRBF,4.129206563759618,0.072296,14,0.8871428571428571,0.8766666666666667,1
Moons_1000,0.1,77214914,Primal,-3010.7948011454855,0.010474,10,0.21571428571428572,0.23333333333333334,1
Moons_1000,0.1,77214914,DualSinKernel,23.09374745226301,0.019104,29,0.88,0.8733333333333333,1
Moons_1000,0.1,77214914,DualRBF,15.301639737082407,0.081819,25,0.9671428571428572,0.9666666666666667,1
Moons_1000,0.0,77214914,Primal,0.0,0.002253,-1,0.5,0.5,1
Moons_1000,0.0,77214914,DualSinKernel,0.0,-1.0,-1,0.5,0.5,1
Moons_1000,0.0,77214914,DualRBF,0.0,-1.0,-1,0.5,0.5,1
Moons_1000,1.0,77214914,Primal,-49098.05926929591,0.010245,11,0.1957142857142857,0.21333333333333335,1
Moons_1000,1.0,77214914,DualSinKernel,202.0086190185105,0.018587,26,0.8842857142857142,0.8733333333333333,1
Moons_1000,1.0,77214914,DualRBF,58.19597778785265,0.0821,26,0.9857142857142858,0.9833333333333333,1
Moons_1000,10.0,77214914,Primal,-836222.8230793943,0.00998,12,0.1742857142857143,0.19333333333333333,1
Moons_1000,10.0,77214914,DualSinKernel,1975.863412363896,0.017829,24,0.8842857142857142,0.8733333333333333,1
Moons_1000,10.0,77214914,DualRBF,276.48587096763134,0.068107,19,0.9885714285714285,0.9833333333333333,1
Moons_1000,100.0,77214914,Primal,-35904661.31507563,0.01338,16,0.17142857142857143,0.19333333333333333,1
Moons_1000,100.0,77214914,DualSinKernel,19711.64926771646,0.016475,21,0.8842857142857142,0.8766666666666667,1
Moons_1000,100.0,77214914,DualRBF,1780.630332447035,0.066678,19,0.9871428571428571,0.9833333333333333,1
Moons_2000,0.01,77214914,Primal,-320.97436866865655,0.010363,10,0.2885714285714286,0.28,1
Moons_2000,0.01,77214914,DualSinKernel,5.9143475418736005,0.080048,20,0.855,0.865,1
Moons_2000,0.01,77214914,DualRBF,6.103714832364503,0.246638,16,0.915,0.8983333333333333,1
Moons_2000,0.1,77214914,Primal,-5444.260031754285,0.011302,10,0.21928571428571428,0.2,1
Moons_2000,0.1,77214914,DualSinKernel,43.13868035196857,0.085355,30,0.875,0.875,1
Moons_2000,0.1,77214914,DualRBF,22.254312864539408,0.293788,30,0.9814285714285714,0.9783333333333334,1
Moons_2000,0.0,77214914,Primal,0.0,0.002356,-1,0.5,0.5,1
Moons_2000,0.0,77214914,DualSinKernel,0.0,-1.0,-1,0.5,0.5,1
Moons_2000,0.0,77214914,DualRBF,0.0,-1.0,-1,0.5,0.5,1
Moons_2000,1.0,77214914,Primal,-123257.34693374636,0.011062,11,0.2,0.18833333333333332,1
Moons_2000,1.0,77214914,DualSinKernel,393.40667650790294,0.082083,28,0.8792857142857143,0.8783333333333333,1
Moons_2000,1.0,77214914,DualRBF,85.47684609960274,0.292703,30,0.99,0.9816666666666667,1
Moons_2000,10.0,77214914,Primal,-1769051.011313549,0.01249,13,0.16785714285714284,0.17666666666666667,1
Moons_2000,10.0,77214914,DualSinKernel,3882.2394364777074,0.083128,26,0.88,0.8783333333333333,1
Moons_2000,10.0,77214914,DualRBF,435.80933039622556,0.248299,22,0.9835714285714285,0.9833333333333333,1
Moons_2000,100.0,77214914,Primal,-72695535.20959765,0.016865,18,0.17,0.17666666666666667,1
Moons_2000,100.0,77214914,DualSinKernel,38768.84307955905,0.081585,26,0.88,0.8783333333333333,1
Moons_2000,100.0,77214914,DualRBF,2652.2227045314967,0.251596,23,0.985,0.9833333333333333,1
Points_100,0.01,77214914,Primal,-32.40902999607688,0.004853,17,0.5,0.5,2
Points_100,0.01,77214914,DualSinKernel,0.6849190498906522,0.002775,7,0.9142857142857143,0.8333333333333334,2
Points_100,0.01,77214914,DualRBF,0.6818568404646945,0.004708,7,0.9285714285714286,0.8333333333333334,2
Points_100,0.1,77214914,Primal,-248.69836376737658,0.005043,20,0.5,0.5,2
Points_100,0.1,77214914,DualSinKernel,5.5241683392103225,0.003109,9,0.9142857142857143,0.8666666666666667,2
Points_100,0.1,77214914,DualRBF,5.194875650837485,0.005647,10,0.6285714285714286,0.6,2
Points_100,0.0,77214914,Primal,0.0,0.001514,-1,0.5,0.5,2
Points_100,0.0,77214914,DualSinKernel,0.0,-1.0,-1,0.5,0.5,2
Points_100,0.0,77214914,DualRBF,0.0,-1.0,-1,0.5,0.5,2
Points_100,1.0,77214914,Primal,-4378.009340734134,0.004081,14,0.5,0.5,2
Points_100,1.0,77214914,DualSinKernel,28.90730046728784,0.003281,11,0.9285714285714286,0.8666666666666667,2
Points_100,1.0,77214914,DualRBF,22.386669160377362,0.006119,11,0.9571428571428572,0.8333333333333334,2
Points_100,10.0,77214914,Primal,-120814.38875487054,0.005125,20,0.5,0.5,2
Points_100,10.0,77214914,DualSinKernel,160.17800796550813,0.003459,14,0.9428571428571428,0.8666666666666667,2
Points_100,10.0,77214914,DualRBF,87.06833286291099,0.00547,9,0.9857142857142858,0.8333333333333334,2
Points_100,100.0,77214914,Primal,-842743.7875491484,0.004745,13,0.08571428571428572,0.16666666666666666,2
Points_100,100.0,77214914,DualSinKernel,1194.1885340968693,0.003511,13,0.9571428571428572,0.8666666666666667,2
Points_100,100.0,77214914,DualRBF,217.79802978378356,0.006049,11,1.0,0.7666666666666667,2
Points_1000,0.01,77214914,Primal,-23.26120341519923,0.020946,32,0.4185714285714286,0.4166666666666667,2
Points_1000,0.01,77214914,DualSinKernel,5.7540347975256525,0.015154,14,0.9142857142857143,0.9133333333333333,2
Points_1000,0.01,77214914,DualRBF,5.601526202688888,0.266075,16,0.9171428571428571,0.9066666666666666,2
Points_1000,0.1,77214914,Primal,-396.44648106523147,0.016822,24,0.2757142857142857,0.3,2
Points_1000,0.1,77214914,DualSinKernel,34.119890349835636,0.015016,14,0.9228571428571428,0.9066666666666666,2
Points_1000,0.1,77214914,DualRBF,29.950828131716335,0.244229,14,0.9214285714285714,0.9166666666666666,2
Points_1000,0.0,77214914,Primal,0.0,0.001951,-1,0.5171428571428571,0.5166666666666667,2
Points_1000,0.0,77214914,DualSinKernel,0.0,-1.0,-1,0.5171428571428571,0.5166666666666667,2
Points_1000,0.0,77214914,DualRBF,0.0,-1.0,-1,0.4828571428571429,0.48333333333333334,2
Points_1000,1.0,77214914,Primal,-7147.82099990947,0.01608,23,0.09142857142857143,0.10666666666666667,2
Points_1000,1.0,77214914,DualSinKernel,228.98815768271356,0.016446,19,0.9357142857142857,0.93,2
Points_1000,1.0,77214914,DualRBF,187.6752131412116,0.278253,17,0.9328571428571428,0.9166666666666666,2
Points_1000,10.0,77214914,Primal,-283505.76627653727,0.014367,20,0.06285714285714286,0.07333333333333333,2
Points_1000,10.0,77214914,DualSinKernel,2004.9972495284505,0.01803,24,0.9357142857142857,0.9266666666666666,2
Points_1000,10.0,77214914,DualRBF,1401.7531255409504,0.26472,16,0.9385714285714286,0.9133333333333333,2
Points_1000,100.0,77214914,Primal,-3928700.5603372664,0.017497,25,0.06,0.06666666666666667,2
Points_1000,100.0,77214914,DualSinKernel,19659.80719088862,0.018147,25,0.9357142857142857,0.93,2
Points_1000,100.0,77214914,DualRBF,10274.3260915513,0.2662,16,0.9471428571428572,0.8933333333333333,2
Points_2000,0.01,77214914,Primal,-52.30638586181988,0.020876,23,0.22,0.20666666666666667,2
Points_2000,0.01,77214914,DualSinKernel,10.257773333260193,0.078246,12,0.9364285714285714,0.9316666666666666,2
Points_2000,0.01,77214914,DualRBF,9.661592492311868,1.295017,12,0.9307142857142857,0.925,2
Points_2000,0.1,77214914,Primal,-808.2837518130748,0.020506,21,0.11928571428571429,0.12166666666666667,2
Points_2000,0.1,77214914,DualSinKernel,60.9191970085176,0.077721,17,0.9421428571428572,0.93,2
Points_2000,0.1,77214914,DualRBF,52.78699487060041,1.558059,17,0.93,0.915,2
Points_2000,0.0,77214914,Primal,0.0,0.002392,-1,0.5092857142857142,0.51,2
Points_2000,0.0,77214914,DualSinKernel,0.0,-1.0,-1,0.5092857142857142,0.51,2
Points_2000,0.0,77214914,DualRBF,0.0,-1.0,-1,0.4907142857142857,0.49,2
Points_2000,1.0,77214914,Primal,-18941.69325725819,0.018371,20,0.055714285714285716,0.07166666666666667,2
Points_2000,1.0,77214914,DualSinKernel,435.84393580224145,0.083442,25,0.945,0.9316666666666666,2
Points_2000,1.0,77214914,DualRBF,353.3703080722531,1.750386,22,0.9364285714285714,0.9216666666666666,2
Points_2000,10.0,77214914,Primal,-645129.720126983,0.019287,22,0.055714285714285716,0.07,2
Points_2000,10.0,77214914,DualSinKernel,3964.0743199341305,0.08327,23,0.9442857142857143,0.93,2
Points_2000,10.0,77214914,DualRBF,2795.3083928279148,1.597031,19,0.9385714285714286,0.9133333333333333,2
Points_2000,100.0,77214914,Primal,-8774643.139538314,0.02378,27,0.056428571428571425,0.07,2
Points_2000,100.0,77214914,DualSinKernel,39147.254389354304,0.083436,27,0.9457142857142857,0.93,2
Points_2000,100.0,77214914,DualRBF,23380.94631806142,1.570188,18,0.9471428571428572,0.9116666666666666,2
WDBC,0.01,77214914,Primal,-308122.030018167,0.015278,9,0.1884422110552764,0.15789473684210525,2
WDBC,0.01,77214914,DualSinKernel,0.35577694086426426,0.022706,27,0.9623115577889447,0.9181286549707602,2
WDBC,0.01,77214914,DualRBF,2.4826556177922523,0.05705,11,0.8819095477386935,0.8654970760233918,2
WDBC,0.1,77214914,Primal,-10103303.111023055,0.015579,8,0.2185929648241206,0.22807017543859648,2
WDBC,0.1,77214914,DualSinKernel,3.229115881547863,0.02017,23,0.9723618090452262,0.9181286549707602,2
WDBC,0.1,77214914,DualRBF,13.206979876660235,0.075344,17,0.8819095477386935,0.8654970760233918,2
WDBC,0.0,77214914,Primal,0.0,0.001851,-1,0.37185929648241206,0.3742690058479532,2
WDBC,0.0,77214914,DualSinKernel,0.0,-1.0,-1,0.37185929648241206,0.3742690058479532,2
WDBC,0.0,77214914,DualRBF,0.0,-1.0,-1,0.628140703517588,0.6257309941520468,2
WDBC,1.0,77214914,Primal,-57010312.50692647,0.023425,15,0.25125628140703515,0.22807017543859648,2
WDBC,1.0,77214914,DualSinKernel,26.4131325292176,0.019869,22,0.9798994974874372,0.9239766081871345,2
WDBC,1.0,77214914,DualRBF,89.7034518674874,0.0826,19,0.8768844221105527,0.8596491228070176,2
WDBC,10.0,77214914,Primal,-982493336.0173417,0.032319,24,0.228643216080402,0.2573099415204678,2
WDBC,10.0,77214914,DualSinKernel,201.46565121590302,0.020536,23,0.9824120603015075,0.935672514619883,2
WDBC,10.0,77214914,DualRBF,670.7738104012668,0.081686,19,0.9095477386934674,0.8771929824561403,2
WDBC,100.0,77214914,Primal,-8818927760.92935,0.042173,32,0.21105527638190955,0.25146198830409355,2
WDBC,100.0,77214914,DualSinKernel,1376.002175344278,0.020139,23,0.992462311557789,0.9473684210526315,2
WDBC,100.0,77214914,DualRBF,5499.416614718495,0.078081,18,0.9371859296482412,0.9181286549707602,2
Moons_100,0.01,77214914,Primal,-21.29164907423821,0.003474,9,0.5,0.5,2
Moons_100,0.01,77214914,DualSinKernel,0.5718255137848155,0.003148,8,0.8,0.7,2
Moons_100,0.01,77214914,DualRBF,0.6668758394953469,0.004766,7,0.8571428571428571,0.8333333333333334,2
Moons_100,0.1,77214914,Primal,-612.195732514928,0.00364,9,0.21428571428571427,0.26666666666666666,2
Moons_100,0.1,77214914,DualSinKernel,3.1193472106858215,0.003505,13,0.8571428571428571,0.8,2
Moons_100,0.1,77214914,DualRBF,4.036185743785429,0.006114,11,0.8857142857142857,0.8666666666666667,2
Moons_100,0.0,77214914,Primal,0.0,0.001469,-1,0.5,0.5,2
Moons_100,0.0,77214914,DualSinKernel,0.0,-1.0,-1,0.5,0.5,2
Moons_100,0.0,77214914,DualRBF,0.0,-1.0,-1,0.5,0.5,2
Moons_100,1.0,77214914,Primal,-8523.080701461218,0.003505,10,0.2,0.3,2
Moons_100,1.0,77214914,DualSinKernel,21.4315086989994,0.004474,16,0.8857142857142857,0.8333333333333334,2
Moons_100,1.0,77214914,DualRBF,16.68440889514491,0.00656,13,0.9285714285714286,1.0,2
Moons_100,10.0,77214914,Primal,-75341.12167537435,0.00382,11,0.21428571428571427,0.3,2
Moons_100,10.0,77214914,DualSinKernel,186.8382143300304,0.003418,13,0.8857142857142857,0.8333333333333334,2
Moons_100,10.0,77214914,DualRBF,83.50711079071294,0.005645,10,0.9714285714285714,0.9,2
Moons_100,100.0,77214914,Primal,-3765192.2248029415,0.004012,11,0.21428571428571427,0.3,2
Moons_100,100.0,77214914,DualSinKernel,1834.1307484986,0.003623,15,0.8857142857142857,0.8333333333333334,2
Moons_100,100.0,77214914,DualRBF,342.27643744597214,0.006463,12,0.9857142857142858,0.7333333333333333,2
Moons_1000,0.01,77214914,Primal,-163.60036300836185,0.008113,10,0.5,0.5,2
Moons_1000,0.01,77214914,DualSinKernel,3.354082592274736,0.015263,17,0.8485714285714285,0.83,2
Moons_1000,0.01,77214914,DualRBF,4.129206563759618,0.056959,14,0.8871428571428571,0.8766666666666667,2
Moons_1000,0.1,77214914,Primal,-3010.7948011454855,0.008717,10,0.21571428571428572,0.23333333333333334,2
Moons_1000,0.1,77214914,DualSinKernel,23.09374745226301,0.019,29,0.88,0.8733333333333333,2
Moons_1000,0.1,77214914,DualRBF,15.301639737082407,0.079926,25,0.9671428571428572,0.9666666666666667,2
Moons_1000,0.0,77214914,Primal,0.0,0.001779,-1,0.5,0.5,2
Moons_1000,0.0,77214914,DualSinKernel,0.0,-1.0,-1,0.5,0.5,2
Moons_1000,0.0,77214914,DualRBF,0.0,-1.0,-1,0.5,0.5,2
Moons_1000,1.0,77214914,Primal,-49098.05926929591,0.009213,11,0.1957142857142857,0.21333333333333335,2
Moons_1000,1.0,77214914,DualSinKernel,202.0086190185105,0.017777,26,0.8842857142857142,0.8733333333333333,2
Moons_1000,1.0,77214914,DualRBF,58.19597778785265,0.084754,26,0.9857142857142858,0.9833333333333333,2
Moons_1000,10.0,77214914,Primal,-836222.8230793943,0.009422,12,0.1742857142857143,0.19333333333333333,2
Moons_1000,10.0,77214914,DualSinKernel,1975.863412363896,0.017087,24,0.8842857142857142,0.8733333333333333,2
Moons_1000,10.0,77214914,DualRBF,276.48587096763134,0.068368,19,0.9885714285714285,0.9833333333333333,2
Moons_1000,100.0,77214914,Primal,-35904661.31507563,0.0134,16,0.17142857142857143,0.19333333333333333,2
Moons_1000,100.0,77214914,DualSinKernel,19711.64926771646,0.016682,21,0.8842857142857142,0.8766666666666667,2
Moons_1000,100.0,77214914,DualRBF,1780.630332447035,0.073561,19,0.9871428571428571,0.9833333333333333,2
Moons_2000,0.01,77214914,Primal,-320.97436866865655,0.010025,10,0.2885714285714286,0.28,2
Moons_2000,0.01,77214914,DualSinKernel,5.9143475418736005,0.078962,20,0.855,0.865,2
Moons_2000,0.01,77214914,DualRBF,6.103714832364503,0.209912,16,0.915,0.8983333333333333,2
Moons_2000,0.1,77214914,Primal,-5444.260031754285,0.011308,10,0.21928571428571428,0.2,2
Moons_2000,0.1,77214914,DualSinKernel,43.13868035196857,0.086128,30,0.875,0.875,2
Moons_2000,0.1,77214914,DualRBF,22.254312864539408,0.30701,30,0.9814285714285714,0.9783333333333334,2
Moons_2000,0.0,77214914,Primal,0.0,0.001889,-1,0.5,0.5,2
Moons_2000,0.0,77214914,DualSinKernel,0.0,-1.0,-1,0.5,0.5,2
Moons_2000,0.0,77214914,DualRBF,0.0,-1.0,-1,0.5,0.5,2
Moons_2000,1.0,77214914,Primal,-123257.34693374636,0.011379,11,0.2,0.18833333333333332,2
Moons_2000,1.0,77214914,DualSinKernel,393.40667650790294,0.082436,28,0.8792857142857143,0.8783333333333333,2
Moons_2000,1.0,77214914,DualRBF,85.47684609960274,0.291637,30,0.99,0.9816666666666667,2
Moons_2000,10.0,77214914,Primal,-1769051.011313549,0.013138,13,0.16785714285714284,0.17666666666666667,2
Moons_2000,10.0,77214914,DualSinKernel,3882.2394364777074,0.082013,26,0.88,0.8783333333333333,2
Moons_2000,10.0,77214914,DualRBF,435.80933039622556,0.271989,22,0.9835714285714285,0.9833333333333333,2
Moons_2000,100.0,77214914,Primal,-72695535.20959765,0.016959,18,0.17,0.17666666666666667,2
Moons_2000,100.0,77214914,DualSinKernel,38768.84307955905,0.081438,26,0.88,0.8783333333333333,2
Moons_2000,100.0,77214914,DualRBF,2652.2227045314967,0.248099,23,0.985,0.9833333333333333,2
Points_100,0.01,77214914,Primal,-32.40902999607688,0.004611,17,0.5,0.5,3
Points_100,0.01,77214914,DualSinKernel,0.6849190498906522,0.002796,7,0.9142857142857143,0.8333333333333334,3
Points_100,0.01,77214914,DualRBF,0.6818568404646945,0.004777,7,0.9285714285714286,0.8333333333333334,3
Points_100,0.1,77214914,Primal,-248.69836376737658,0.005174,20,0.5,0.5,3
Points_100,0.1,77214914,DualSinKernel,5.5241683392103225,0.003001,9,0.9142857142857143,0.8666666666666667,3
Points_100,0.1,77214914,DualRBF,5.194875650837485,0.005796,10,0.6285714285714286,0.6,3
Points_100,0.0,77214914,Primal,0.0,0.001666,-1,0.5,0.5,3
Points_100,0.0,77214914,DualSinKernel,0.0,-1.0,-1,0.5,0.5,3
Points_100,0.0,77214914,DualRBF,0.0,-1.0,-1,0.5,0.5,3
Points_100,1.0,77214914,Primal,-4378.009340734134,0.005025,14,0.5,0.5,3
Points_100,1.0,77214914,DualSinKernel,28.90730046728784,0.003483,11,0.9285714285714286,0.8666666666666667,3
Points_100,1.0,77214914,DualRBF,22.386669160377362,0.005957,11,0.9571428571428572,0.8333333333333334,3
Points_100,10.0,77214914,Primal,-120814.38875487054,0.00514,20,0.5,0.5,3
Points_100,10.0,77214914,DualSinKernel,160.17800796550813,0.003597,14,0.9428571428571428,0.8666666666666667,3
Points_100,10.0,77214914,DualRBF,87.06833286291099,0.005457,9,0.9857142857142858,0.8333333333333334,3
Points_100,100.0,77214914,Primal,-842743.7875491484,0.004527,13,0.08571428571428572,0.16666666666666666,3
